stid,name,state,country,county,cwa,nwszone,timezone,elevation_ft,lat,lon,mnet_id,window_start_utc,window_end_utc,precip_in,first_report,last_report,report_type,count
D9919,DW9919 Gulf Shores,AL,US,,,,America/Chicago,11.02,30.28783,-87.51133,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.54,2026-05-01T11:00:00-0500,2026-05-02T10:46:00-0500,precip_accum_since_local_midnight,95
USA19,Leaksville,MS,US,,,,America/Chicago,235.0,31.17650,-88.60010,3011,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.53,2026-05-01T11:03:00-0500,2026-05-02T10:51:00-0500,precip_accum_one_minute,1428
LSU04,DeanLee,LA,US,,,,America/Chicago,72.0,31.17697,-92.40604,256,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.53,2026-05-01T11:03:00-0500,2026-05-02T10:50:00-0500,precip_accum_one_minute,1427
1697W,FSWN Escambia Pensacola Beach,FL,US,,,,America/Chicago,10.0,30.33823,-87.11521,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.53,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,142
1089W,Chumuckla Elementary School,FL,US,,,,America/Chicago,217.0,30.77925,-87.22295,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.52,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
USA20,Castleberry,AL,US,,,,America/Chicago,250.0,31.29580,-87.03130,3011,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.51,2026-05-01T11:03:00-0500,2026-05-02T10:50:00-0500,precip_accum_one_minute,1427
G6346,GW6346 LACOMBE,LA,US,,,,America/Chicago,22.97,30.35700,-89.92183,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.51,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
LKKM6,GREENE,MS,US,,,,America/Chicago,156.0,31.136940,-88.599720,2,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.49,2026-05-01T11:14:00-0500,2026-05-02T10:14:00-0500,precip_accum,23
E2701,EW2701 Gulfport,MS,US,,,,America/Chicago,73.0,30.49600,-89.07517,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.49,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
0900W,Jay High School,FL,US,,,,America/Chicago,282.0,30.94114,-87.15685,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.49,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
KNSE,Milton - Whiting Field Naval Air Station North,FL,US,,,,America/Chicago,184.0,30.72848,-87.02192,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.48,2026-05-01T10:56:00-0500,2026-05-02T10:56:00-0500,precip_accum_one_hour,21
AW503,KX4DU FAIRHOPE,AL,US,,,,America/Chicago,104.0,30.49100,-87.87483,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.48,2026-05-01T11:05:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,286
KREG,Louisiana Regional Airport,LA,US,,,,America/Chicago,14.0,30.1714,-90.9404,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.47,2026-05-01T10:55:00-0500,2026-05-02T10:55:00-0500,precip_accum_one_hour,72
1875W,NOFD Engine 27 - Seventh Ward/St.Roch,LA,US,,,,America/Chicago,7.0,29.97951,-90.05844,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.46,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
F7862,FW7862 Mandeville,LA,US,,,,America/Chicago,20.47,30.37933,-90.02150,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.44,2026-05-01T11:05:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,282
C1353,CW1353 Mobile,AL,US,,,,America/Chicago,160.6,30.60783,-88.25833,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.41,2026-05-01T11:04:00-0500,2026-05-02T10:54:00-0500,precip_accum_since_local_midnight,142
KESF,Alexandria Esler Regional Airport,LA,US,,,,America/Chicago,85.0,31.39634,-92.28273,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.4,2026-05-01T11:01:00-0500,2026-05-02T10:53:00-0500,precip_accum_one_hour,51
1311W,Tiger Stadium,LA,US,,,,America/Chicago,52.0,30.41192,-91.18376,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.4,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
MAGL1,AMITE RIVER AT MAGNOLIA BRIDGE NEAR DENHAN SPRINGS 4NNW,LA,US,,,,America/Chicago,59.0,30.53472,-90.98056,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.39,2026-05-01T11:00:00-0500,2026-05-02T10:30:00-0500,precip_accum,94
FRNL1,BOGUE CHITTO NEAR FRANKLINTON 1SW,LA,US,,,,America/Chicago,124.0,30.84278,-90.16194,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.38,2026-05-01T11:00:00-0500,2026-05-02T10:15:00-0500,precip_accum,93
F7820,FW7820 Hattiesburg,MS,US,,,,America/Chicago,361.81,31.32883,-89.44100,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.38,2026-05-01T11:04:00-0500,2026-05-02T10:58:00-0500,precip_accum_since_local_midnight,283
F5707,FW5707 Pineville,LA,US,,,,America/Chicago,104.99,31.37983,-92.46767,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.36,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,94
NAGM6,LEAF RIVER NEAR NEW AUGUSTA 1N,MS,US,,,,America/Chicago,71.0,31.22167,-89.05306,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.35,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum,95
MSS28,Beaumont,MS,US,,,,America/Chicago,171.0,31.23583,-88.92188,236,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.35,2026-05-01T11:00:00-0500,2026-05-02T10:30:00-0500,precip_accum_fifteen_minute,94
G4878,GW4878 CITRONELLE,AL,US,,,,America/Chicago,301.84,31.09050,-88.22900,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.35,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
D5349,DW5349 New Orleans,LA,US,,,,America/Chicago,3.54,30.004,-90.048,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.35,2026-05-01T10:51:00-0500,2026-05-02T10:52:00-0500,precip_accum_since_local_midnight,58
2248W,Regional Transit Authority - Mid City,LA,US,,,,America/Chicago,148.0,29.96720,-90.08893,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.35,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
1881W,NOFD Engine 16 - Central City,LA,US,,,,America/Chicago,16.0,29.94131,-90.08049,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.35,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
1313W,Alex Box Stadium,LA,US,,,,America/Chicago,36.0,30.40666,-91.18750,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.35,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
1208W,Northview High School,FL,US,,,,America/Chicago,276.0,30.96756,-87.40608,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.35,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,142
FFAL1,FRENCH FORK LITTLE RIVER AT ARCHIE,LA,US,,,,America/Chicago,55.0,31.57389,-91.99194,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.34,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum,95
G4772,GW4772 GATESWOOD,AL,US,,,,America/Chicago,177.16,30.70833,-87.54767,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.33,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
KGZH,"Evergreen, Middleton Field",AL,US,,,,America/Chicago,256.0,31.41889,-87.04806,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.32,2026-05-01T10:27:00-0500,2026-05-02T10:53:00-0500,precip_accum_one_hour,25
G5434,GW5434 EASTABUCHIE,MS,US,,,,America/Chicago,190.0,31.45250,-89.28433,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.31,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
D2686,DW2686 Robertsdale,AL,US,,,,America/Chicago,84.61,30.5255,-87.7285,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.31,2026-05-01T11:01:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,287
LM009,ULM_ACME,LA,US,,,,America/Chicago,44.9997,31.34476,-91.71883,313,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.27,2026-05-01T11:05:00-0500,2026-05-02T10:40:00-0500,precip_accum_since_local_midnight,283
KGAO,"Galliano, South Lafourche Airport",LA,US,,,,America/Chicago,0.0,29.44472,-90.26111,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.26,2026-05-01T10:55:00-0500,2026-05-02T10:55:00-0500,precip_accum_one_hour,72
AW815,AI5BL WAYNESSBORO,MS,US,,,,America/Chicago,294.78,31.61517,-88.82750,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.26,2026-05-01T11:02:00-0500,2026-05-02T11:01:00-0500,precip_accum_since_local_midnight,269
FRPA1,USCRN SITE NEAR FAIRHOPE 3NE,AL,US,,,,America/Chicago,111.0,30.54861,-87.87583,123,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.25,2026-05-01T11:05:00-0500,2026-05-02T10:25:00-0500,precip_accum_five_minute,229
1968W,Port NOLA Maintenance- Uptown/West Riverside,LA,US,,,,America/Chicago,20.0,29.91441,-90.11443,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.25,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
MSS20,Natchez,MS,US,,,,America/Chicago,75.0,31.34067,-91.39999,236,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.24,2026-05-01T11:00:00-0500,2026-05-02T10:30:00-0500,precip_accum_fifteen_minute,94
G5379,GW5379 GONZALES,LA,US,,,,America/Chicago,9.84,30.23233,-90.93133,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.24,2026-05-01T11:05:00-0500,2026-05-02T10:59:00-0500,precip_accum_since_local_midnight,281
AV042,N5PA-2 Meadville,MS,US,,,,America/Chicago,310.07,31.58700,-90.89833,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.2,2026-05-01T11:00:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,230
1885W,NOFD Rescue Squad 7 - Treme,LA,US,,,,America/Chicago,10.0,29.96268,-90.07154,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.2,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
LRBL1,LITTLE RIVER AT BOGGY BAYOU ROAD,LA,US,,,,America/Chicago,62.0,31.14167,-92.00944,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.19,2026-05-01T11:00:00-0500,2026-05-02T10:30:00-0500,precip_accum,94
G3750,GW3750 PURVIS,MS,US,,,,America/Chicago,318.24,31.20917,-89.36550,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.19,2026-05-01T11:05:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,286
G1930,GW1930 CHATOM,AL,US,,,,America/Chicago,154.2,31.45100,-88.19617,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.19,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
1884W,St. Charles Parish EOC,LA,US,,,,America/Chicago,30.0,29.96418,-90.40399,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.19,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
LM008,ULM_JVIL,LA,US,,,,America/Chicago,51.9997,31.58849,-91.85472,313,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.18,2026-05-01T11:05:00-0500,2026-05-02T10:40:00-0500,precip_accum_since_local_midnight,283
2161W,Erwinville Community Center,LA,US,,,,America/Chicago,72.0,30.54203,-91.36364,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.17,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
2281W,NORDC Norman Playground - Old Aurora,LA,US,,,,America/Chicago,33.0,29.91992,-89.99820,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.15,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,140
1873W,NORDC Morris F.X. Jeff - Sr. Park - Algiers,LA,US,,,,America/Chicago,13.0,29.94202,-90.02991,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.14,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
AS718,N5PRN Jena,LA,US,,,,America/Chicago,209.0,31.70200,-92.11870,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.13,2026-05-01T11:04:00-0500,2026-05-02T10:53:00-0500,precip_accum_since_local_midnight,282
1819W,Loyola University New Orleans - Uptown/Audubon,LA,US,,,,America/Chicago,30.0,29.93707,-90.11992,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.13,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
RMAM6,MARION,MS,US,,,,America/Chicago,380.0,31.211390,-89.9225,2,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.12,2026-05-01T11:09:00-0500,2026-05-02T10:09:00-0500,precip_accum,23
MPAM6,PIKE,MS,US,,,,America/Chicago,366.0,31.186940,-90.478060,2,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.12,2026-05-01T11:09:00-0500,2026-05-02T10:09:00-0500,precip_accum,23
1824W,SWBNO West Bank Water Treatment - English Turn,LA,US,,,,America/Chicago,10.0,29.90704,-89.96619,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.12,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,103
G1927,GW1927 SAND HILL,MS,US,,,,America/Chicago,341.21,31.34900,-88.76167,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.11,2026-05-01T11:01:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
F9380,FW9380 Gulf Breeze,FL,US,,,,America/Chicago,15.22,30.36100,-87.19100,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.11,2026-05-01T11:02:00-0500,2026-05-02T10:57:00-0500,precip_accum_since_local_midnight,283
LAUM6,WAUSAU,MS,US,,,,America/Chicago,316.0,31.530350,-88.892370,2,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.1,2026-05-01T10:36:00-0500,2026-05-02T10:36:00-0500,precip_accum,24
G4508,GW4508 MONROEVILLE,AL,US,,,,America/Chicago,419.95,31.46317,-87.35017,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.08,2026-05-01T11:01:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
1970W,Port NOLA Administration - Warehouse District/Riverwalk,LA,US,,,,America/Chicago,30.0,29.93710,-90.06144,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.08,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
F0338,FW0338 Plaucheville,LA,US,,,,America/Chicago,39.0,30.94383,-91.96533,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.06,2026-05-01T11:04:00-0500,2026-05-02T10:51:00-0500,precip_accum_since_local_midnight,283
KHEZ,"Natchez, Hardy-Anders Field Natchez-Adams County Airport",MS,US,,,,America/Chicago,264.0,31.61593,-91.29724,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.04,2026-05-01T11:05:00-0500,2026-05-02T10:56:00-0500,precip_accum_one_hour,59
USA10,Foley,AL,US,,,,America/Chicago,56.0,30.36990,-87.64560,3011,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.02,2026-05-01T11:03:00-0500,2026-05-02T10:50:00-0500,precip_accum_one_minute,1427
F0278,FW0278 Summit,MS,US,,,,America/Chicago,383.56,31.26650,-90.52733,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.01,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,96
BENL1,CATAHOULA,LA,US,,,,America/Chicago,230.0,31.50211,-92.46131,2,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.0,2026-05-01T10:43:00-0500,2026-05-02T10:43:00-0500,precip_accum,24
BDEM6,BUDE,MS,US,,,,America/Chicago,447.0,31.410560,-90.846670,2,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.0,2026-05-01T11:05:00-0500,2026-05-02T10:05:00-0500,precip_accum,23
KPIB,"Hattiesburg/Laurel, Hattiesburg-Laurel Regional Airport",MS,US,,,,America/Chicago,299.0,31.46667,-89.33333,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.99,2026-05-01T10:56:00-0500,2026-05-02T10:56:00-0500,precip_accum_one_hour,43
KCQF,Sonny Callahan Airport,AL,US,,,,America/Chicago,92.0,30.46100,-87.87700,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.99,2026-05-01T10:55:00-0500,2026-05-02T10:55:00-0500,precip_accum_one_hour,72
G6243,GW6243 PETAL,MS,US,,,,America/Chicago,515.09,31.35150,-89.20467,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.98,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,94
KLUL,LAUREL/NOBLE FIELD,MS,US,,,,America/Chicago,240.0,31.67,-89.17,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.97,2026-05-01T10:55:00-0500,2026-05-02T10:55:00-0500,precip_accum_one_hour,71
G3222,GW3222 Waynesboro,MS,US,,,,America/Chicago,167.0,31.67737,-88.67066,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.97,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
K0R4,Vidalia Concordia Parish,LA,US,,,,America/Chicago,54.0,31.5620,-91.5065,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.96,2026-05-01T10:55:00-0500,2026-05-02T10:35:00-0500,precip_accum_one_hour,70
K1R7,Brookhaven-Lincoln County Airport,MS,US,,,,America/Chicago,489.0,31.60580,-90.40930,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.93,2026-05-01T10:55:00-0500,2026-05-02T10:55:00-0500,precip_accum_one_hour,70
PPAL1,BELLE RIVER AT HWY 70 NEAR PIERRE PART 4SSW,LA,US,,,,America/Chicago,16.0,29.90917,-91.21583,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.91,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum,95
LM029,ULM_MARO,LA,US,,,,America/Chicago,5.0,29.8305,-90.11407,313,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.91,2026-05-01T11:05:00-0500,2026-05-02T10:40:00-0500,precip_accum_since_local_midnight,283
GHAA1,GROVE HILL,AL,US,,,,America/Chicago,445.0,31.690690,-87.760580,2,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.91,2026-05-01T11:26:00-0500,2026-05-02T10:26:00-0500,precip_accum,23
LM012,ULM_JENA,LA,US,,,,America/Chicago,211.0,31.66897,-92.15916,313,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.9,2026-05-01T11:05:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,284
KNBG,New Orleans Naval Air Station - Alvin Callender Field,LA,US,,,,America/Chicago,0.0,29.83736,-90.02445,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.9,2026-05-01T10:55:00-0500,2026-05-02T10:55:00-0500,precip_accum_one_hour,24
K0R0,Columbia-Marion County Airport,MS,US,,,,America/Chicago,265.0,31.2970,-89.8128,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.89,2026-05-01T10:55:00-0500,2026-05-02T10:55:00-0500,precip_accum_one_hour,72
KJKA,Jack Edwards Airport,AL,US,,,,America/Chicago,16.0,30.28960,-87.67180,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.87,2026-05-01T10:55:00-0500,2026-05-02T10:55:00-0500,precip_accum_one_hour,47
AU084,N5PA Ellisville,MS,US,,,,America/Chicago,269.03,31.62283,-89.23383,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.84,2026-05-01T11:05:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,285
STVL1,BAYOU MILHOMME NEAR STEPHENSVILLE,LA,US,,,,America/Chicago,19.0,29.78000,-91.16667,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.83,2026-05-01T11:00:00-0500,2026-05-02T10:30:00-0500,precip_accum,94
RHCM6,COVINGTON,MS,US,,,,America/Chicago,290.0,31.749720,-89.516390,2,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.81,2026-05-01T11:09:00-0500,2026-05-02T10:09:00-0500,precip_accum,23
2280W,SWBNO Pumping Station Bayou Sauvage,LA,US,,,,America/Chicago,164.0,30.02977,-89.86796,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.79,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
E1090,EW1090 Metairie,LA,US,,,,America/Chicago,-0.66,30.00500,-90.14217,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.71,2026-05-01T11:03:00-0500,2026-05-02T10:48:00-0500,precip_accum_since_local_midnight,276
2016W,Killona Volunteer Fire Department,LA,US,,,,America/Chicago,92.0,30.00142,-90.48636,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.66,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
KPTN,Patterson Memorial,LA,US,,,,America/Chicago,10.0,29.71667,-91.33333,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.63,2026-05-01T10:56:00-0500,2026-05-02T10:56:00-0500,precip_accum_one_hour,40
E3364,EW3364 Belle Chasse,LA,US,,,,America/Chicago,-0.53,29.85967,-89.99183,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.62,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
K1R8,Bay Minette Municipal Airport,AL,US,,,,America/Chicago,248.0,30.87033,-87.81933,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.52,2026-05-01T10:55:00-0500,2026-05-02T10:35:00-0500,precip_accum_one_hour,63
E6903,EW6903 Lockport,LA,US,,,,America/Chicago,5.08,29.66000,-90.54483,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.44,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
E7714,EW7714 Mobile,AL,US,,,,America/Chicago,183.33,30.68550,-88.27967,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.43,2026-05-01T11:01:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,208
G5674,GW5674 MONTEREY,LA,US,,,,America/Chicago,50.0,31.31283,-91.83450,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.42,2026-05-01T11:03:00-0500,2026-05-02T10:43:00-0500,precip_accum_since_local_midnight,78
1878W,NOPD Stables - City Park,LA,US,,,,America/Chicago,10.0,30.00485,-90.09718,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.4,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,131
AU216,W5XN Carriere,MS,US,,,,America/Chicago,116.5,30.63867,-89.70283,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.38,2026-05-01T11:02:00-0500,2026-05-02T10:56:00-0500,precip_accum_since_local_midnight,283
EDDM6,HOMOCHITTO RIVER AT EDDICETON,MS,US,,,,America/Chicago,246.0,31.50306,-90.77750,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.33,2026-05-01T11:00:00-0500,2026-05-02T10:15:00-0500,precip_accum,93
G5218,GW5218 SLIDELL,LA,US,,,,America/Chicago,78.08,30.27483,-89.75933,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.31,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
OLVL1,COMITE RIVER NEAR OLIVE BRANCH 2NE,LA,US,,,,America/Chicago,114.0,30.75583,-91.04389,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.24,2026-05-01T11:00:00-0500,2026-05-02T10:15:00-0500,precip_accum,93
D1458,DW1458 Foley,AL,US,,,,America/Chicago,61.61,30.404,-87.66983,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.24,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,90
0325W,Woodlawn Beach Middle School,FL,US,,,,America/Chicago,43.0,30.39198,-87.00908,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.18,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
G6348,GW6348 SLIDELL,LA,US,,,,America/Chicago,9.84,30.22417,-89.78783,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.13,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
G5750,GW5750 FOLEY,AL,US,,,,America/Chicago,91.86,30.43483,-87.75467,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.13,2026-05-01T11:04:00-0500,2026-05-02T10:58:00-0500,precip_accum_since_local_midnight,283
