stid,name,state,country,county,cwa,nwszone,timezone,elevation_ft,lat,lon,mnet_id,window_start_utc,window_end_utc,precip_in,first_report,last_report,report_type,count
JCHL1,JONES CREEK AT OLD HAMMOND HIGHWAY AT MILLERVILLE,LA,US,,,,America/Chicago,55.0,30.44056,-91.04444,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
HBRL1,HURRICANE CREEK AT BATON ROUGE 2NE,LA,US,,,,America/Chicago,85.0,30.48194,-91.12250,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:15:00-0500,precip_accum,95
GVLL1,AMITE RIVER NEAR GRANGEVILLE 1SW,LA,US,,,,America/Chicago,112.0,30.73611,-90.84167,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
GLFM6,WOLF RIVER AT BELLE FERRY ROAD NEAR GULFPORT 7WNW,MS,US,,,,America/Chicago,30.0,30.39333,-89.20639,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum,93
FLBL1,FLAGON BAYOU NE OF LIBUSE,LA,US,,,,America/Chicago,104.0,31.38389,-92.29694,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum,93
F7886,FW7886 BATON ROUGE,LA,US,,,,America/Chicago,22.8,30.33122,-91.12713,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:31:00-0500,2026-09-04T12:52:00-0500,precip_accum_since_local_midnight,271
F7671,FW7671 Mt Airy,LA,US,,,,America/Chicago,20.87,30.05383,-90.64250,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
F5707,FW5707 Pineville,LA,US,,,,America/Chicago,104.99,31.37983,-92.46767,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:31:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
F4663,FW4663 Thibodaux,LA,US,,,,America/Chicago,5.61,29.77467,-90.78567,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
F4455,FW4455 Prairieville,LA,US,,,,America/Chicago,22.28,30.28850,-90.97317,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
F1193,FW1193 St. Gabriel,LA,US,,,,America/Chicago,16.0,30.30833,-91.101,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:31:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,268
F0338,FW0338 Plaucheville,LA,US,,,,America/Chicago,39.0,30.94383,-91.96533,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:31:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,281
F0324,FW0324 Thibodaux,LA,US,,,,America/Chicago,4.63,29.87333,-90.81733,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:35:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,279
E8557,EW8557 Walnut Hill,FL,US,,,,America/Chicago,254.0,30.87983,-87.50050,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
E6361,EW6361 Orange Beach,AL,US,,,,America/Chicago,1.05,30.304,-87.476,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
E1616,EW1616 Baton Rouge,LA,US,,,,America/Chicago,37.63,30.41100,-90.94720,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:35:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,279
DENL1,AMITE RIVER NEAR DENHAM SPRINGS 3SW,LA,US,,,,America/Chicago,32.0,30.46389,-90.99028,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:15:00-0500,precip_accum,95
DCBL1,DAWSON CREEK AT BLUEBONNET BOULEVARD NEAR INNISWOLD 1SW,LA,US,,,,America/Chicago,36.0,30.38222,-91.09417,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
CWWL1,CHOCTAW BAYOU AT HWY 404 W OF WHITE CASTLE,LA,US,,,,America/Chicago,29.0,30.12639,-91.28639,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum,93
CONL1,BAYOU CONWAY NEAR SORRENTO,LA,US,,,,America/Chicago,16.0,30.17306,-90.84444,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
COML1,COMITE RIVER AT COMITE DRIVE NEAR BATON ROUGE,LA,US,,,,America/Chicago,9.0,30.55806,-91.09806,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
CMTL1,COMITE RIVER AT JOOR ROAD NEAR COMITE 3W,LA,US,,,,America/Chicago,48.0,30.51250,-91.07361,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:15:00-0500,precip_accum,95
CBAL1,CLAYCUT BAYOU AT ANTIOCH ROAD NEAR INNISWOLD 4E,LA,US,,,,America/Chicago,19.0,30.38667,-91.00722,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
C3916,CW3916 Belle Chasse,LA,US,,,,America/Chicago,-1.0,29.84250,-90.00300,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:31:00-0500,2026-09-04T12:46:00-0500,precip_accum_since_local_midnight,93
BRXA1,USCRN SITE NEAR BREWTON 3NNE,AL,US,,,,America/Chicago,187.0,31.14500,-87.05167,123,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:35:00-0500,2026-09-04T13:00:00-0500,precip_accum_five_minute,281
BMTA1,Bay Minette FS,AL,US,,,,America/Chicago,269.0,30.88040,-87.78140,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:33:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_minute,1422
BMIL1,BAYOU MALLET AT HWY 91 NORTH OF IOTA,LA,US,,,,America/Chicago,45.0,30.39444,-92.49750,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
BKNM6,BLACK CREEK NEAR BROOKLYN 1SW,MS,US,,,,America/Chicago,200.0,31.05194,-89.20417,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum,93
BJNL1,BLACK RIVER AT JONESVILLE,LA,US,,,,America/Chicago,52.0,31.62222,-91.81222,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum,93
BENL1,CATAHOULA,LA,US,,,,America/Chicago,230.0,31.50211,-92.46131,2,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:43:00-0500,2026-09-04T12:43:00-0500,precip_accum,23
BDEM6,BUDE,MS,US,,,,America/Chicago,447.0,31.410560,-90.846670,2,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:05:00-0500,2026-09-04T13:05:00-0500,precip_accum,24
BBWL1,BEAVER BAYOU AT WAX ROAD NEAR GREENWELL SPRINGS 2SW,LA,US,,,,America/Chicago,71.0,30.54278,-91.02056,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
BBRL1,BAYOU FOUNTAIN AT BLUEBONNET ROAD NEAR BATON ROUGE 7SSE,LA,US,,,,America/Chicago,24.0,30.35833,-91.10806,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
BBGL1,BLACK BAYOU NEAR GONZALES 3NE,LA,US,,,,America/Chicago,32.0,30.23722,-90.87000,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum,93
AV521,W5IC East Baton Rouge Parish      LA US,LA,US,,,,America/Chicago,27.62,30.40400,-91.08467,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:31:00-0500,2026-09-04T12:48:00-0500,precip_accum_since_local_midnight,265
AU216,W5XN Carriere,MS,US,,,,America/Chicago,116.5,30.63867,-89.70283,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:33:00-0500,2026-09-04T12:49:00-0500,precip_accum_since_local_midnight,276
AT538,KE5JJC Ponchatoula,LA,US,,,,America/Chicago,35.0,30.44760,-90.35941,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,96
AS718,N5PRN Jena,LA,US,,,,America/Chicago,209.0,31.70200,-92.11870,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:32:00-0500,2026-09-04T12:49:00-0500,precip_accum_since_local_midnight,276
ARNL1,BAYOU TECHE AT ARNAUDVILLE,LA,US,,,,America/Chicago,32.0,30.39722,-91.93056,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum,93
ABKL1,BAYOU MANCHAC AT ALLIGATOR BAYOU NEAR PRAIRIEVILLE 3WNW,LA,US,,,,America/Chicago,9.0,30.32139,-91.02083,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
1206W,Tate High School,FL,US,,,,America/Chicago,167.0,30.57754,-87.30088,249,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,139
1201W,Booker T. Washington High School,FL,US,,,,America/Chicago,121.0,30.48424,-87.21184,249,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,139
0325W,Woodlawn Beach Middle School,FL,US,,,,America/Chicago,43.0,30.39198,-87.00908,249,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,138
