stid,name,state,country,county,cwa,nwszone,timezone,elevation_ft,lat,lon,mnet_id,air_temp_min_f,valid_time,valid_time_utc,period_start_local,period_end_local,period_start_utc,period_end_utc,count
D6471,DW6471 Daphne,AL,US,,,,America/Chicago,158.99,30.63016,-87.86720,65,75.0,2026-07-11T05:32:00-0500,2026-07-11T10:32:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,269
E1043,EW1043 Lutcher,LA,US,,,,America/Chicago,10.56,30.05633,-90.69917,65,75.0,2026-07-11T14:45:00-0500,2026-07-11T19:45:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
F1110,FW1110 Kenner,LA,US,,,,America/Chicago,-4.4,30.02850,-90.22450,65,75.0,2026-07-11T13:45:00-0500,2026-07-11T18:45:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
F1193,FW1193 St. Gabriel,LA,US,,,,America/Chicago,16.0,30.30833,-91.101,65,75.0,2026-07-11T03:41:00-0500,2026-07-11T08:41:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,265
F1704,FW1704 Mandeville,LA,US,,,,America/Chicago,19.95,30.41800,-90.07300,65,75.0,2026-07-11T03:50:00-0500,2026-07-11T08:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,277
F4663,FW4663 Thibodaux,LA,US,,,,America/Chicago,5.61,29.77467,-90.78567,65,75.0,2026-07-11T13:30:00-0500,2026-07-11T18:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
F6181,FW6181 Mandeville,LA,US,,,,America/Chicago,16.44,30.38783,-90.06633,65,75.0,2026-07-11T05:30:00-0500,2026-07-11T10:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
F6464,FW6464 Long Beach,MS,US,,,,America/Chicago,22.97,30.36467,-89.18633,65,75.0,2026-07-11T05:15:00-0500,2026-07-11T10:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
F7671,FW7671 Mt Airy,LA,US,,,,America/Chicago,20.87,30.05383,-90.64250,65,75.0,2026-07-11T15:30:00-0500,2026-07-11T20:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
F7679,FW7679 Slidell,LA,US,,,,America/Chicago,14.76,30.22717,-89.80317,65,75.0,2026-07-11T01:26:00-0500,2026-07-11T06:26:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,274
F7862,FW7862 Mandeville,LA,US,,,,America/Chicago,20.47,30.37933,-90.02150,65,75.0,2026-07-11T03:30:00-0500,2026-07-11T08:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
F7886,FW7886 BATON ROUGE,LA,US,,,,America/Chicago,22.8,30.33122,-91.12713,65,75.0,2026-07-11T06:10:00-0500,2026-07-11T11:10:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,271
F9403,FW9403 Summerdale,AL,US,,,,America/Chicago,129.0,30.48733,-87.74317,65,75.0,2026-07-11T04:34:00-0500,2026-07-11T09:34:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
G2684,GW2684 Robertsdale,AL,US,,,,America/Chicago,141.08,30.53967,-87.71467,65,75.0,2026-07-11T05:35:00-0500,2026-07-11T10:35:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,277
G4271,GW4271 GULF BREEZE,FL,US,,,,America/Chicago,14.99,30.38633,-87.05217,65,75.0,2026-07-11T08:01:00-0500,2026-07-11T13:01:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
G4878,GW4878 CITRONELLE,AL,US,,,,America/Chicago,301.84,31.09050,-88.22900,65,75.0,2026-07-11T04:30:00-0500,2026-07-11T09:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
G5294,GW5294 BATON ROUGE,LA,US,,,,America/Chicago,19.68,30.36583,-91.04050,65,75.0,2026-07-11T15:32:00-0500,2026-07-11T20:32:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,115
G5379,GW5379 GONZALES,LA,US,,,,America/Chicago,9.84,30.23233,-90.93133,65,75.0,2026-07-11T02:16:00-0500,2026-07-11T07:16:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
G6029,GW6029 FOLEY,AL,US,,,,America/Chicago,278.87,30.41333,-87.69133,65,75.0,2026-07-11T12:11:00-0500,2026-07-11T17:11:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
G6243,GW6243 PETAL,MS,US,,,,America/Chicago,515.09,31.35150,-89.20467,65,75.0,2026-07-11T04:45:00-0500,2026-07-11T09:45:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
G6440,GW6440 LACOMBE,LA,US,,,,America/Chicago,91.86,30.31150,-89.93917,65,75.0,2026-07-11T03:30:00-0500,2026-07-11T08:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
G6841,GW6841 BREAUX BRIDGE,LA,US,,,,America/Chicago,23.0,30.25950,-91.84000,65,75.0,2026-07-11T04:49:00-0500,2026-07-11T09:49:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,274
G6990,GW6990 PACE,FL,US,,,,America/Chicago,144.36,30.65700,-87.14667,65,75.0,2026-07-11T04:37:00-0500,2026-07-11T09:37:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
G7409,GW7409 PINEVILLE,LA,US,,,,America/Chicago,157.48,31.40633,-92.46217,65,75.0,2026-07-11T05:50:00-0500,2026-07-11T10:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,277
G7632,GW7632 PORT ALLEN,LA,US,,,,America/Chicago,9.84,30.46767,-91.26617,65,75.0,2026-07-11T03:25:00-0500,2026-07-11T08:25:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
GHAA1,GROVE HILL,AL,US,,,,America/Chicago,445.0,31.690690,-87.760580,2,75.0,2026-07-11T04:26:00-0500,2026-07-11T09:26:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
KARA,Acadiana Regional Airport,LA,US,,,,America/Chicago,13.0,30.02918,-91.88451,1,75.0,2026-07-11T17:17:00-0500,2026-07-11T22:17:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,301
KHEZ,"Natchez, Hardy-Anders Field Natchez-Adams County Airport",MS,US,,,,America/Chicago,264.0,31.61593,-91.29724,1,75.0,2026-07-11T04:56:00-0500,2026-07-11T09:56:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,305
KMOB,"Mobile, Mobile Regional Airport",AL,US,,,,America/Chicago,217.0,30.68833,-88.24556,1,75.0,2026-07-11T05:56:00-0500,2026-07-11T10:56:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,296
KNBG,New Orleans Naval Air Station - Alvin Callender Field,LA,US,,,,America/Chicago,0.0,29.83736,-90.02445,1,75.0,2026-07-11T04:55:00-0500,2026-07-11T09:55:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
SHCM6,MS SANDHILL CRANE - FTS,MS,US,,,,America/Chicago,25.0,30.452780,-88.661670,2,75.0,2026-07-11T05:51:00-0500,2026-07-11T10:51:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
TESL1,Berwick,LA,US,,,,America/Chicago,10.0,29.66750,-91.23761,122,75.0,2026-07-11T16:00:00-0500,2026-07-11T21:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,227
UP884,SIMMS,LA,US,,,,America/Chicago,192.0,31.46255,-92.42326,64,75.0,2026-07-11T02:06:00-0500,2026-07-11T07:06:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,15
1885W,NOFD Rescue Squad 7 - Treme,LA,US,,,,America/Chicago,10.0,29.96268,-90.07154,249,75.1,2026-07-11T14:10:00-0500,2026-07-11T19:10:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
1208W,Northview High School,FL,US,,,,America/Chicago,276.0,30.96756,-87.40608,249,75.2,2026-07-11T05:50:00-0500,2026-07-11T10:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
KBFM,"Mobile, Mobile Downtown Airport",AL,US,,,,America/Chicago,23.0,30.61389,-88.06333,1,75.2,2026-07-11T04:40:00-0500,2026-07-11T09:40:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,300
KGPT,Gulfport - Gulfport-Biloxi International Airport,MS,US,,,,America/Chicago,26.0,30.41194,-89.08083,1,75.2,2026-07-11T06:00:00-0500,2026-07-11T11:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,295
KHSA,"Bay St. Louis, Stennis International Airport",MS,US,,,,America/Chicago,23.0,30.36778,-89.45472,1,75.2,2026-07-11T06:47:00-0500,2026-07-11T11:47:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,14
KHUM,Houma-Terrebonne Airport,LA,US,,,,America/Chicago,3.0,29.56341,-90.66283,1,75.2,2026-07-11T13:50:00-0500,2026-07-11T18:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,14
KHZR,New Roads False River Regional Airport,LA,US,,,,America/Chicago,39.0,30.7183,-91.4787,1,75.2,2026-07-11T04:35:00-0500,2026-07-11T09:35:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,67
KLFT,"Lafayette, Lafayette Regional Airport",LA,US,,,,America/Chicago,39.0,30.20222,-91.99306,1,75.2,2026-07-11T03:10:00-0500,2026-07-11T08:10:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,298
KMSY,"New Orleans, New Orleans International Airport",LA,US,,,,America/Chicago,3.0,29.99278,-90.25083,1,75.2,2026-07-11T13:55:00-0500,2026-07-11T18:55:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,298
KPTN,Patterson Memorial,LA,US,,,,America/Chicago,10.0,29.71667,-91.33333,1,75.2,2026-07-11T15:50:00-0500,2026-07-11T20:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,304
NDBCTESL1,"8764044 - Tesoro Marine Terminal, Berwick, Atchafalaya River, LA",LA,US,,,,America/Chicago,0.0,29.668,-91.237,286,75.2,2026-07-11T16:00:00-0500,2026-07-11T21:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,121
0900W,Jay High School,FL,US,,,,America/Chicago,282.0,30.94114,-87.15685,249,75.3,2026-07-11T05:50:00-0500,2026-07-11T10:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
0902W,Milton High School,FL,US,,,,America/Chicago,75.0,30.63261,-87.04482,249,75.3,2026-07-11T06:50:00-0500,2026-07-11T11:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
1213W,Pace Fire Rescue Station 4,FL,US,,,,America/Chicago,190.0,30.69987,-87.18477,249,75.3,2026-07-11T05:40:00-0500,2026-07-11T10:40:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,67
1968W,Port NOLA Maintenance- Uptown/West Riverside,LA,US,,,,America/Chicago,20.0,29.91441,-90.11443,249,75.3,2026-07-11T13:50:00-0500,2026-07-11T18:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
LSU10,Houma,LA,US,,,,America/Chicago,5.0,29.63415,-90.84385,256,75.3,2026-07-11T16:24:00-0500,2026-07-11T21:24:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1328
USA10,Foley,AL,US,,,,America/Chicago,56.0,30.36990,-87.64560,3011,75.3,2026-07-11T03:34:00-0500,2026-07-11T08:34:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1299
1975W,NOFD Engine 12 - Gentilly/Milneburg,LA,US,,,,America/Chicago,7.0,30.01622,-90.05172,249,75.4,2026-07-11T14:10:00-0500,2026-07-11T19:10:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
KIYA,Abbeville Chris Crusta Memorial Airport,LA,US,,,,America/Chicago,16.0,29.97578,-92.08422,1,75.4,2026-07-11T02:55:00-0500,2026-07-11T07:55:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,68
USA5,Saraland,AL,US,,,,America/Chicago,20.0,30.83020,-88.06580,3011,75.4,2026-07-11T05:10:00-0500,2026-07-11T10:10:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1300
1479W,FSWN Santa Rosa Allentown,FL,US,,,,America/Chicago,213.0,30.78287,-87.09209,249,75.5,2026-07-11T06:10:00-0500,2026-07-11T11:10:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
1884W,St. Charles Parish EOC,LA,US,,,,America/Chicago,30.0,29.96418,-90.40399,249,75.5,2026-07-11T13:50:00-0500,2026-07-11T18:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
LM019,ULM_MORG,LA,US,,,,America/Chicago,31.0007,30.72307,-91.53518,313,75.5,2026-07-11T22:40:00-0500,2026-07-12T03:40:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,274
LM029,ULM_MARO,LA,US,,,,America/Chicago,5.0,29.8305,-90.11407,313,75.5,2026-07-11T13:15:00-0500,2026-07-11T18:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,274
2016W,Killona Volunteer Fire Department,LA,US,,,,America/Chicago,92.0,30.00142,-90.48636,249,75.6,2026-07-11T13:50:00-0500,2026-07-11T18:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
LM025,ULM_CPOT,LA,US,,,,America/Chicago,43.9993,30.42204,-92.23156,313,75.6,2026-07-11T03:35:00-0500,2026-07-11T08:35:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,275
SSXXQ,Milton Riverwalk South,FL,US,,,,America/Chicago,,30.62275,-87.03485,248,75.6,2026-07-11T06:13:00-0500,2026-07-11T11:13:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,254
1687W,FSWN Escambia Walnut Hill,FL,US,,,,America/Chicago,272.0,30.89988,-87.47842,249,75.7,2026-07-11T06:10:00-0500,2026-07-11T11:10:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
2020W,Willowridge Pump Station Luling,LA,US,,,,America/Chicago,82.0,29.88464,-90.34422,249,75.7,2026-07-11T14:20:00-0500,2026-07-11T19:20:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
2057W,FSWN Santa Rosa EOC,FL,US,,,,America/Chicago,98.0,30.59828,-87.07002,249,75.7,2026-07-11T08:30:00-0500,2026-07-11T13:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
BMTA1,Bay Minette FS,AL,US,,,,America/Chicago,269.0,30.88040,-87.78140,3011,75.7,2026-07-11T05:44:00-0500,2026-07-11T10:44:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1305
NDBCAMRL1,"8764227 - LAWMA, Amerada Pass, LA",,,,,,America/Chicago,0.0,29.45,-91.338,286,75.7,2026-07-11T17:30:00-0500,2026-07-11T22:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,120
2156W,Addis VFW Hall,LA,US,,,,America/Chicago,52.0,30.35007,-91.26724,249,75.8,2026-07-11T22:30:00-0500,2026-07-12T03:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
2166W,Port Allen,LA,US,,,,America/Chicago,49.0,30.49915,-91.21744,249,75.8,2026-07-11T16:50:00-0500,2026-07-11T21:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
1970W,Port NOLA Administration - Warehouse District/Riverwalk,LA,US,,,,America/Chicago,30.0,29.93710,-90.06144,249,75.9,2026-07-11T13:50:00-0500,2026-07-11T18:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
NDBCNWCL1,"8761927 - New Canal Station, LA",,,,,,America/Chicago,5.58,30.027,-90.113,286,75.9,2026-07-11T14:42:00-0500,2026-07-11T19:42:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,114
1684W,FSWN Escambia Beulah Fire Station,FL,US,,,,America/Chicago,131.0,30.53630,-87.39425,249,76.0,2026-07-11T05:50:00-0500,2026-07-11T10:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
1871W,NOFD Engine 36 - New Orleans East,LA,US,,,,America/Chicago,10.0,30.02735,-89.96878,249,76.0,2026-07-11T13:50:00-0500,2026-07-11T18:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
1881W,NOFD Engine 16 - Central City,LA,US,,,,America/Chicago,16.0,29.94131,-90.08049,249,76.0,2026-07-11T13:40:00-0500,2026-07-11T18:40:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
AMRL1,LAWMA,LA,US,,,,America/Chicago,3.0,29.44958,-91.33811,122,76.0,2026-07-11T16:48:00-0500,2026-07-11T21:48:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,226
AV521,W5IC East Baton Rouge Parish      LA US,LA,US,,,,America/Chicago,27.62,30.40400,-91.08467,65,76.0,2026-07-11T04:48:00-0500,2026-07-11T09:48:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,257
AW503,KX4DU FAIRHOPE,AL,US,,,,America/Chicago,104.0,30.49100,-87.87483,65,76.0,2026-07-11T04:25:00-0500,2026-07-11T09:25:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,277
AX220,KI5MVM METAIRIE,LA,US,,,,America/Chicago,3.28,30.02833,-90.21383,65,76.0,2026-07-11T13:41:00-0500,2026-07-11T18:41:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,277
C2220,CW2220 Kaplan,LA,US,,,,America/Chicago,16.4,30.00720,-92.29422,65,76.0,2026-07-11T03:45:00-0500,2026-07-11T08:45:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
D6888,DW6888 Gretna,LA,US,,,,America/Chicago,-2.49,29.87467,-90.03783,65,76.0,2026-07-11T13:48:00-0500,2026-07-11T18:48:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,96
D8180,DW8180 Pace,FL,US,,,,America/Chicago,43.0,30.58917,-87.15283,65,76.0,2026-07-11T04:35:00-0500,2026-07-11T09:35:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,233
E0561,EW0561 Covington,LA,US,,,,America/Chicago,23.62,30.46750,-90.14100,65,76.0,2026-07-11T05:15:00-0500,2026-07-11T10:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
E3364,EW3364 Belle Chasse,LA,US,,,,America/Chicago,-0.53,29.85967,-89.99183,65,76.0,2026-07-11T13:46:00-0500,2026-07-11T18:46:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,94
E6903,EW6903 Lockport,LA,US,,,,America/Chicago,5.08,29.66000,-90.54483,65,76.0,2026-07-11T16:00:00-0500,2026-07-11T21:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
F5486,FW5486 Carencro,LA,US,,,,America/Chicago,49.44,30.31517,-92.0225,65,76.0,2026-07-11T03:20:00-0500,2026-07-11T08:20:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,270
F5707,FW5707 Pineville,LA,US,,,,America/Chicago,104.99,31.37983,-92.46767,65,76.0,2026-07-11T03:45:00-0500,2026-07-11T08:45:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,92
G2074,GW2074 CONVENT,LA,US,,,,America/Chicago,22.97,30.06967,-90.86883,65,76.0,2026-07-11T04:46:00-0500,2026-07-11T09:46:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,81
G2297,GW2297 LUCEDALE,MS,US,,,,America/Chicago,269.03,30.92300,-88.58983,65,76.0,2026-07-11T03:00:00-0500,2026-07-11T08:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
G2672,GW2672 West Mobile,AL,US,,,,America/Chicago,206.99,30.67950,-88.24017,65,76.0,2026-07-11T05:01:00-0500,2026-07-11T10:01:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
G5218,GW5218 SLIDELL,LA,US,,,,America/Chicago,78.08,30.27483,-89.75933,65,76.0,2026-07-11T05:00:00-0500,2026-07-11T10:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
